100   solvable     steps=45    states=338      0.03s 
101   timeout      steps=-     states=31168    6.00s 
102   timeout      steps=-     states=32444    6.00s 
103   timeout      steps=-     states=28570    6.00s 
104   timeout      steps=-     states=20860    6.00s 
105   timeout      steps=-     states=27001    6.01s 
106   timeout      steps=-     states=16248    6.00s 
107   unsolvable   steps=-     states=1        0.00s 
108   timeout      steps=-     states=19024    6.00s 
109   timeout      steps=-     states=14518    6.00s 
10    timeout      steps=-     states=35059    6.00s 
110   unsolvable   steps=-     states=1        0.00s 
111   timeout      steps=-     states=22866    6.00s 
112   timeout      steps=-     states=13388    6.00s 
113   timeout      steps=-     states=26586    6.00s 
114   timeout      steps=-     states=24966    6.00s 
115   timeout      steps=-     states=21538    6.00s 
116   unsolvable   steps=-     states=1        0.00s 
117   timeout      steps=-     states=11465    6.00s 
118   timeout      steps=-     states=26517    6.00s 
119   timeout      steps=-     states=17609    6.00s 
11    timeout      steps=-     states=42551    6.00s 
120   not-modeled  steps=-     states=0        0.00s bombSecs
121   not-modeled  steps=-     states=0        0.00s bombSecs
122   not-modeled  steps=-     states=0        0.00s bombSecs
123   timeout      steps=-     states=36785    6.00s 
124   not-modeled  steps=-     states=0        0.00s bombSecs
125   timeout      steps=-     states=16605    6.00s 
126   not-modeled  steps=-     states=0        0.00s bombSecs
127   timeout      steps=-     states=22946    6.03s 
128   timeout      steps=-     states=14958    6.00s 
129   unsolvable   steps=-     states=1        0.00s 
12    timeout      steps=-     states=39426    6.00s 
130   not-modeled  steps=-     states=0        0.00s bombSecs
131   timeout      steps=-     states=20961    6.00s 
132   timeout      steps=-     states=10695    6.00s 
133   not-modeled  steps=-     states=0        0.00s bombSecs
134   timeout      steps=-     states=9954     6.00s 
135   unsolvable   steps=-     states=1        0.00s 
136   timeout      steps=-     states=11546    6.00s 
137   timeout      steps=-     states=17113    6.00s 
138   unsolvable   steps=-     states=1        0.00s 
139   timeout      steps=-     states=22246    6.00s 
13    timeout      steps=-     states=36191    6.00s 
140   timeout      steps=-     states=13040    6.00s 
141   unsolvable   steps=-     states=1        0.00s 
142   timeout      steps=-     states=14612    6.00s 
143   timeout      steps=-     states=18223    6.00s 
144   unsolvable   steps=-     states=1        0.00s 
145   not-modeled  steps=-     states=0        0.00s bombSecs
146   timeout      steps=-     states=13024    6.00s 
147   timeout      steps=-     states=14594    6.00s 
148   timeout      steps=-     states=15546    6.00s 
149   timeout      steps=-     states=17062    6.00s 
14    timeout      steps=-     states=41993    6.00s 
150   timeout      steps=-     states=32240    6.00s 
151   unsolvable   steps=-     states=10819    2.84s 
152   timeout      steps=-     states=27573    6.00s 
153   timeout      steps=-     states=22382    6.00s 
154   unsolvable   steps=-     states=1480     1.24s 
155   unsolvable   steps=-     states=1        0.00s 
156   timeout      steps=-     states=17490    6.00s 
157   timeout      steps=-     states=14373    6.00s 
158   timeout      steps=-     states=16174    6.00s 
159   timeout      steps=-     states=22025    6.00s 
15    solvable     steps=16    states=70       0.01s 
160   not-modeled  steps=-     states=0        0.00s bombSecs
161   unsolvable   steps=-     states=2971     0.86s 
162   timeout      steps=-     states=15435    6.00s 
163   timeout      steps=-     states=22365    6.00s 
164   timeout      steps=-     states=22838    6.00s 
165   unsolvable   steps=-     states=722      0.71s 
166   timeout      steps=-     states=15476    6.00s 
167   timeout      steps=-     states=12731    6.00s 
168   unsolvable   steps=-     states=1        0.00s 
169   not-modeled  steps=-     states=0        0.00s bombSecs
16    timeout      steps=-     states=27218    6.00s 
170   timeout      steps=-     states=14217    6.00s 
171   unsolvable   steps=-     states=13569    5.92s 
172   timeout      steps=-     states=6613     6.00s 
173   timeout      steps=-     states=17027    6.00s 
174   timeout      steps=-     states=9455     6.00s 
175   unsolvable   steps=-     states=1        0.00s 
176   not-modeled  steps=-     states=0        0.00s withKey
177   timeout      steps=-     states=15861    6.00s 
178   not-modeled  steps=-     states=0        0.00s bombSecs
179   timeout      steps=-     states=20883    6.00s 
17    unsolvable   steps=-     states=1        0.00s 
180   timeout      steps=-     states=16383    6.00s 
181   timeout      steps=-     states=13709    6.00s 
182   timeout      steps=-     states=14815    6.00s 
183   unsolvable   steps=-     states=1        0.00s 
184   timeout      steps=-     states=15375    6.00s 
185   timeout      steps=-     states=24056    6.00s 
186   timeout      steps=-     states=14394    6.00s 
187   timeout      steps=-     states=16176    6.00s 
188   not-modeled  steps=-     states=0        0.00s bombSecs
189   timeout      steps=-     states=21412    6.00s 
18    timeout      steps=-     states=63843    6.00s 
190   timeout      steps=-     states=55442    6.00s 
191   timeout      steps=-     states=9859     6.00s 
192   timeout      steps=-     states=25817    6.00s 
193   timeout      steps=-     states=31280    6.00s 
194   timeout      steps=-     states=19267    6.00s 
195   not-modeled  steps=-     states=0        0.00s bombSecs
196   timeout      steps=-     states=11511    6.00s 
197   timeout      steps=-     states=17005    6.00s 
198   timeout      steps=-     states=29680    6.00s 
199   timeout      steps=-     states=13036    6.00s 
19    timeout      steps=-     states=36538    6.00s 
1     solvable     steps=3     states=5        0.00s 
200   timeout      steps=-     states=41544    6.00s 
201   timeout      steps=-     states=48466    6.00s 
202   timeout      steps=-     states=45865    6.00s 
203   solvable     steps=16    states=70       0.01s 
204   timeout      steps=-     states=32242    6.00s 
205   unsolvable   steps=-     states=1        0.00s 
206   timeout      steps=-     states=33415    6.00s 
207   unsolvable   steps=-     states=1        0.00s 
208   timeout      steps=-     states=68556    6.00s 
209   timeout      steps=-     states=41224    6.00s 
20    timeout      steps=-     states=57383    6.00s 
210   timeout      steps=-     states=55843    6.00s 
211   timeout      steps=-     states=62279    6.00s 
212   timeout      steps=-     states=54351    6.00s 
213   unsolvable   steps=-     states=3055     0.76s 
214   solvable     steps=170   states=2209     0.08s 
215   timeout      steps=-     states=52126    6.00s 
216   solvable     steps=299   states=581      0.05s 
217   timeout      steps=-     states=40697    6.00s 
218   unsolvable   steps=-     states=33364    4.92s 
219   timeout      steps=-     states=50606    6.00s 
21    timeout      steps=-     states=49530    6.00s 
220   unsolvable   steps=-     states=32733    5.83s 
221   unsolvable   steps=-     states=1        0.00s 
222   timeout      steps=-     states=47396    6.00s 
224   timeout      steps=-     states=48784    6.00s 
22    timeout      steps=-     states=36985    6.00s 
23    unsolvable   steps=-     states=9761     1.82s 
24    unsolvable   steps=-     states=1        0.00s 
25    solvable     steps=170   states=2209     0.09s 
26    unsolvable   steps=-     states=1        0.00s 
27    unsolvable   steps=-     states=1        0.00s 
28    timeout      steps=-     states=41007    6.00s 
29    timeout      steps=-     states=34074    6.00s 
2     solvable     steps=4     states=8        0.00s 
30    unsolvable   steps=-     states=1        0.00s 
31    timeout      steps=-     states=40476    6.00s 
32    timeout      steps=-     states=36796    6.00s 
33    timeout      steps=-     states=52895    6.00s 
34    unsolvable   steps=-     states=1        0.00s 
35    timeout      steps=-     states=54340    6.00s 
36    timeout      steps=-     states=42353    6.00s 
37    timeout      steps=-     states=60047    6.00s 
38    timeout      steps=-     states=31386    6.00s 
39    timeout      steps=-     states=21959    6.00s 
3     solvable     steps=9     states=17       0.00s 
40    timeout      steps=-     states=49914    6.00s 
41    timeout      steps=-     states=50608    6.00s 
42    timeout      steps=-     states=46323    6.00s 
43    unsolvable   steps=-     states=1        0.00s 
44    timeout      steps=-     states=34652    6.00s 
45    timeout      steps=-     states=47865    6.00s 
46    unsolvable   steps=-     states=1        0.00s 
47    timeout      steps=-     states=56353    6.00s 
48    timeout      steps=-     states=48890    6.00s 
49    timeout      steps=-     states=36495    6.00s 
4     solvable     steps=172   states=1247     0.05s 
50    solvable     steps=34    states=110      0.01s 
51    timeout      steps=-     states=49626    6.00s 
52    timeout      steps=-     states=30326    6.00s 
